,title,url,liked,disliked,views,comment
0,What if I casted CS:GO legendary plays..,https://www.youtube.com/watch?v=e6FMpjNbJto,4839,321,54794,484
1,NEW UPDATES = NEW TRICKS,https://www.youtube.com/watch?v=FoloWrYcQcY,17060,179,298649,547
2,WHEN CAR HITS YOUR HOUSE IN THE MIDDLE OF A CS:GO MATCH..,https://www.youtube.com/watch?v=HTg3r_eQWBA,11876,139,212786,881
3,TRICKS WHILE PROS PLAY LIKE YOU,https://www.youtube.com/watch?v=E92LAmHaH8Y,11897,161,269470,581
4,Pro CS:GO tricks that you will 👍,https://www.youtube.com/watch?v=nfshh99JQ64,12984,195,266624,538
5,WHEN PROS HOLD LEFT CLICK..,https://www.youtube.com/watch?v=WxpLu4FEZdo,9197,117,192025,662
6,CS:GO pro tricks that will make you 😊,https://www.youtube.com/watch?v=JzREpUCZdns,12273,284,353389,388
7,STUPID TACTICS IN CS:GO,https://www.youtube.com/watch?v=v9ZoF6aY7T8,14089,275,258470,784
8,BEST OF ASTRALIS' TEAMPLAYS,https://www.youtube.com/watch?v=e46rLEW5KUI,13792,147,284162,600
9,BHOPS AND JUMPS FOR EVERYONE,https://www.youtube.com/watch?v=Rntgj2_18Do,12546,141,272871,713
10,WHEN PROS PLAY THE SAME POSITIONS,https://www.youtube.com/watch?v=CXeSUwEe48g,5947,157,125546,450
11,EXCITING CS:GO MOMENTS,https://www.youtube.com/watch?v=LuNXvFHQcb0,9411,135,175914,507
12,How CS:GO pros come up with those tricks?!,https://www.youtube.com/watch?v=EnBTs8nrJ1U,10752,196,299209,7523
13,WHEN PROS PLAY LIKE SILVERS,https://www.youtube.com/watch?v=2McK-cCZzws,7359,113,171393,508
14,0 frags from CS:GO pros?!,https://www.youtube.com/watch?v=VESpIChCm3s,8646,217,219622,611
15,"wait, what? CS:GO pro tricks?",https://www.youtube.com/watch?v=03TZHqjh7Fc,13566,270,383731,503
16,This CS:GO video may change your life,https://www.youtube.com/watch?v=sMBTj5xxSXY,10853,410,198687,610
17,I was invisible in csgo..,https://www.youtube.com/watch?v=ALtFCxPGVC4,13263,257,295695,789
18,👍 or 👎 play in CS:GO,https://www.youtube.com/watch?v=xGCYkjSB-Js,11010,316,178351,1622
19,WHEN YOU SEE PRO RESOLUTIONS..,https://www.youtube.com/watch?v=1sWP1HofS8A,11684,206,302816,731
20,CELEBRITIES WHO PLAY CS:GO,https://www.youtube.com/watch?v=Cou_7Cm5zJI,29033,694,665842,1308
21,WHEN CS:GO PROS FLICKSHOT..,https://www.youtube.com/watch?v=U_rNpwx7TnQ,7908,149,172523,546
22,"I said ""hi"" in 1000 CS:GO servers..",https://www.youtube.com/watch?v=clyKqordJ18,19718,356,373244,2203
23,How bad Silvers really are in CS:GO?,https://www.youtube.com/watch?v=rKVlIpJ0O2Q,22184,599,681767,2392
24,From A to Z in CS:GO,https://www.youtube.com/watch?v=nR95PtaNpkg,7871,241,149701,1304
25,You don't know these pro CS:GO tricks.. yet..,https://www.youtube.com/watch?v=BUGV3RnTRmk,12898,289,393225,451
26,VERY HARD BHOPS IN CS:GO,https://www.youtube.com/watch?v=UszfQPhy7rE,13505,194,275746,799
27,MY FANS ARE AWESOME,https://www.youtube.com/watch?v=xPyWjmRUX9E,10013,112,171597,547
28,MORE CS:GO EASTER EGGS AND SECRETS,https://www.youtube.com/watch?v=3RyLhPyNxJo,11812,173,204539,732
29,WHEN CS:GO PROS JUMP AND SHOOT,https://www.youtube.com/watch?v=ZA115To3C8k,8975,104,171141,728
30,CS:GO EASTER EGGS,https://www.youtube.com/watch?v=UlX0dD1s-XA,22954,286,370605,890
31,The best NEW CACHE video you'll see in the next 24 hours,https://www.youtube.com/watch?v=j9yyM_wuSQA,16982,294,385912,929
32,WHEN CS:GO PROS WALLBANG,https://www.youtube.com/watch?v=_BQqiQEXIyE,15595,225,434777,823
33,These tricks will blow your mind..,https://www.youtube.com/watch?v=tQXx6ZkGcG0,8751,165,214241,442
34,CS:GO - Reality vs Edited,https://www.youtube.com/watch?v=FEi01YgZ1a0,7284,349,120714,529
35,i trolled a coach with the help of a pro..,https://www.youtube.com/watch?v=mZGtj3mYXMo,9257,354,188438,782
36,VERY HARD JUMPS IN CS:GO,https://www.youtube.com/watch?v=F1lWaSnN7T0,85422,1720,2440657,1858
37,LOW TIER CS:GO PRO TRICKS,https://www.youtube.com/watch?v=dNnOHBy7H1k,11388,125,341158,482
38,0 hours of movement practice,https://www.youtube.com/watch?v=h6w3qb_mBnQ,14946,266,441394,718
39,WHEN CS:GO PROS MAKE BAD DECISIONS..,https://www.youtube.com/watch?v=qhWdFsdhTdM,7102,120,176031,361
40,TRICKS FROM THE LAST CS:GO MAJOR,https://www.youtube.com/watch?v=LMLxdtxo29o,20024,365,723418,585
41,THINGS THEY DON'T TEACH YOU IN CS:GO SCHOOLS..,https://www.youtube.com/watch?v=vDSeMFQHg_M,13730,283,332541,649
42,It's not an easy pro CS:GO video to watch..,https://www.youtube.com/watch?v=vj7xc_RP5Js,12314,172,388537,937
43,WHEN CS:GO PROS SOUND FAKE..,https://www.youtube.com/watch?v=ige6OX0leYI,26880,652,575400,670
44,PRO TRICKS vs YOUR TRICKS,https://www.youtube.com/watch?v=mCSdOTTiLjE,14262,181,477455,564
45,WHEN PROS BHOP,https://www.youtube.com/watch?v=RFENduA7xsw,36667,503,633853,962
46,5 CS:GO ANIMATIONS (from different creators),https://www.youtube.com/watch?v=y7vuB6DKYLQ,25989,247,248370,1346
47,RARE MOMENTS in CS:GO,https://www.youtube.com/watch?v=SY1KV7LEzoo,28174,428,440087,1165
48,"""how do you do that?""",https://www.youtube.com/watch?v=heAYTlLmZmE,12584,160,301987,845
49,PRO FAIL NADES,https://www.youtube.com/watch?v=AymlmKR3nT4,10323,129,243280,593
50,PRO TRICKS EVERYWHERE,https://www.youtube.com/watch?v=gHlTaCUUNrM,14193,175,407300,409
51,Hit the jumping double and win $$$,https://www.youtube.com/watch?v=ajO2VXkUYvw,20126,150,281751,2009
52,You can't know these CS:GO tricks.. yet..,https://www.youtube.com/watch?v=nJ4aypPpnWI,13950,239,395321,533
53,DON'T CELEBRATE TOO EARLY in CS:GO,https://www.youtube.com/watch?v=wcjviOIXpD4,13046,372,345193,609
54,WHEN CS:GO PROS BEAT THEIR OLD TEAMS,https://www.youtube.com/watch?v=vJbPXcCCUTQ,13503,177,232773,534
55,I hired a Pro CS:GO Coach on Fiverr and pretended to be a beginner,https://www.youtube.com/watch?v=d5c8oN6V7L8,36003,1081,1542853,1371
56,Welcome to YOUR HIGHLIGHTS,https://www.youtube.com/watch?v=zG5-OHgjh8k,9014,131,122781,822
57,A whole week of CS:GO and here's the result..,https://www.youtube.com/watch?v=Q2h0I9cM7oo,13569,175,330509,384
58,I gave Fiverr editors 12 hours to edit the same clip,https://www.youtube.com/watch?v=92GTd3QOA4Y,7714,120,134427,1046
59,How it feels to play CS:GO against pashaBiceps?,https://www.youtube.com/watch?v=W0BUtnlU9AQ,7264,176,108857,584
60,WHEN CS:GO PROS REMAIN CALM (Trigger Discipline),https://www.youtube.com/watch?v=vZX8WJJyXvM,41948,797,1323321,876
61,10 THINGS YOU ARE DOING WRONG IN CS:GO #2,https://www.youtube.com/watch?v=RcXmmpGrVDA,18037,267,446435,715
62,WHEN PROS GOT CS:GO'D,https://www.youtube.com/watch?v=_pdx_XkB9Gc,65478,912,922261,1712
63,Random GLOBAL ELITE moments,https://www.youtube.com/watch?v=eIvmkKdCCPU,8322,127,155404,470
64,WHEN CS:GO PROS USE PERFECT NADES,https://www.youtube.com/watch?v=RT3-818dRik,17285,217,354788,512
65,I watched 24 hours of pro games and here's the result..,https://www.youtube.com/watch?v=epetQe38LAk,14853,222,351562,492
66,So I got 5 famous editors to edit the same clip,https://www.youtube.com/watch?v=jA9GmLSqFV8,46055,870,979070,4480
67,WHEN CS:GO PROS HAVE PERFECT MOVEMENT,https://www.youtube.com/watch?v=IoC2Q0tQhvY,28761,470,811707,828
68,500K SPECIAL,https://www.youtube.com/watch?v=aEDMuoMlUCw,12164,82,102830,1303
69,PROS ARE SMART,https://www.youtube.com/watch?v=1_BOczmLcD8,12071,207,341799,451
70,PRO ONE TAPS in CS:GO,https://www.youtube.com/watch?v=fniczgal2Q4,17492,250,283746,893
71,WHEN PROS MAKE 10 IQ PLAYS in CS:GO,https://www.youtube.com/watch?v=9uOskrlpt_Y,12638,408,298054,826
72,ONLY 1% OF PLAYERS KNOW THESE..,https://www.youtube.com/watch?v=OrjMddRs94c,19493,447,554948,960
73,DO YOU CHEAT?!,https://www.youtube.com/watch?v=K2AU5DMUVUI,15216,192,180351,1279
74,So I hired 5 different musicians on Fiverr and here is the result..,https://www.youtube.com/watch?v=XqCLxFCvSvg,18008,223,166737,2414
75,10 WAYS TO SMOKE MIRAGE CT SPAWN,https://www.youtube.com/watch?v=-hE7w9_hYbI,9163,100,184054,681
76,WHEN PROS ARE CREATIVE in CS:GO,https://www.youtube.com/watch?v=Mzgefdb-M6o,14224,305,411835,493
77,BEST INHUMAN REACTIONS in CS:GO,https://www.youtube.com/watch?v=OvYIr1dlMZA,30368,510,635800,1996
78,THEY KISSED IN-GAME,https://www.youtube.com/watch?v=ET1Z3HIy3Vs,5501,145,103118,504
79,YOU WANNA SEE PRO TRICKS in CS:GO?,https://www.youtube.com/watch?v=aPM688aewoc,15431,296,419314,559
80,So I hired 5 different editors on Fiverr and here is the result..,https://www.youtube.com/watch?v=JDIA87zLN_Y,48762,1448,1816886,4782
81,10 RUNBOOST MOLOTOVS,https://www.youtube.com/watch?v=bIxn1YXjZFs,8074,111,117178,502
82,ILLEGAL JUMPS in CS:GO,https://www.youtube.com/watch?v=8cItMzu4yew,14672,618,268727,1312
83,10 IMPOSSIBLE MOMENTS in CS:GO,https://www.youtube.com/watch?v=-Zz7W8NPWv4,16502,322,595072,1124
84,CS:GO FANTASY GAME,https://www.youtube.com/watch?v=rYAkwZAXI9w,2521,250,55543,304
85,How it feels to play CSGO against Shroud?,https://www.youtube.com/watch?v=zRjuoeZJPTI,17573,351,255619,1482
86,GLOBAL ELITES ARE EASY,https://www.youtube.com/watch?v=2egYxutyxSU,9739,130,209595,919
87,"So, I hired a CS:GO coach on Fiverr and he told me I'm cheating",https://www.youtube.com/watch?v=9O72DHhAViE,35928,1266,1358234,1902
88,Interview with THE BEST CS:GO YouTuber,https://www.youtube.com/watch?v=Q4kZlvq3uSs,4227,97,71313,539
89,How much better is a pro CS:GO player than a regular player?,https://www.youtube.com/watch?v=GQkrJEKB4Jo,52334,1326,1950738,2659
90,BEST PART of THE MAJOR #4,https://www.youtube.com/watch?v=AjxWoGvngJc,11636,98,223273,472
91,CS:GO FACEIT EXPERIENCE,https://www.youtube.com/watch?v=6R2gbde13UY,10829,85,166579,597
92,MY FIRST CS:GO MAJOR,https://www.youtube.com/watch?v=ZZwWUd9Uc34,11309,52,180795,945
93,How it feels to play CS:GO against Dupreeh?,https://www.youtube.com/watch?v=LSzcSQXXAnY,6808,359,96564,1164
94,BEST PART of THE MAJOR #3,https://www.youtube.com/watch?v=qTFKDzApaAg,12621,113,232039,3276
95,BEST PART of THE MAJOR #2,https://www.youtube.com/watch?v=wmhXyMSVPr4,7609,97,229116,347
96,GLOBAL ELITE MOMENTS in CS:GO,https://www.youtube.com/watch?v=Eims3pda6mk,8213,122,296747,593
97,THE BEST PRO 1v5 CLUTCHES in CS:GO,https://www.youtube.com/watch?v=2G4hLGfqAZQ,12925,165,246123,867
98,WE SPENT 24 HOURS EXPLORING IN CS:GO,https://www.youtube.com/watch?v=1eBvv1LUAdA,25815,376,621699,1016
99,BEST PART of THE MAJOR,https://www.youtube.com/watch?v=N-mVA73qDmg,19418,377,560410,654
100,How it feels to play CS:GO against Device?,https://www.youtube.com/watch?v=HN_xlJGm_YA,6757,84,107806,733
101,CHEATING or NAH?! (CS:GO),https://www.youtube.com/watch?v=9wc9HFL693Y,21420,214,283728,1617
102,"If you love to surf in CS:GO, you want to watch this video!",https://www.youtube.com/watch?v=BYj3PHWP8uM,6634,113,113859,637
103,10 EU FLASHES for YOUR TEAM,https://www.youtube.com/watch?v=hlX9P3VpyN4,7253,40,130523,509
104,How it feels to play CS:GO against NiKo?,https://www.youtube.com/watch?v=NCmj0a9zFoM,10358,141,179840,1526
105,I'M NOT A CS:GO BHOP YOUTUBER,https://www.youtube.com/watch?v=zq8yYG70q1Y,18499,211,303200,1278
106,THE BIGGEST UPSET IN EU MINOR,https://www.youtube.com/watch?v=jtjvGpqBrNs,6270,145,128360,520
107,WHEN YOU FLICK SHOT in CS:GO,https://www.youtube.com/watch?v=X9P8gC9v6fU,22437,322,374494,1355
108,PLAYING WITH A CHEAP MOUSE,https://www.youtube.com/watch?v=qJWKKOkoJ2A,10219,137,279150,1764
109,How it feels to play CS:GO against ScreaM?,https://www.youtube.com/watch?v=n1Js0PiayIc,17985,172,188809,3275
110,YOU BHOP FOR FUN in CS:GO,https://www.youtube.com/watch?v=UWmkvrglLg4,19756,320,223635,1607
111,WHAT HAPPENS IN CS:GO 2019!,https://www.youtube.com/watch?v=kBvd96GR17U,9640,144,189240,1288
112,FREE TO PLAY CS:GO MATCHMAKING,https://www.youtube.com/watch?v=jF25rbBLuyI,24161,522,871990,1757
113,IS ZUHN CHEATING? (Community Fragmovie),https://www.youtube.com/watch?v=kVkNvbfYlM4,18075,564,324036,1717
114,CS:GO REDDIT TOP 10 SMOKES,https://www.youtube.com/watch?v=3NbI9o-c8jY,10468,1002,245259,676
115,10 UNCOMMON DE_MIRAGE TRICKS #13,https://www.youtube.com/watch?v=9kFmWa5mh7Y,14395,123,167280,555
116,HOW TO WIN IN CS:GO DANGER ZONE!,https://www.youtube.com/watch?v=m3-6QwNbsbk,3238,88,71060,393
117,WHEN YOU BHOP in CS:GO,https://www.youtube.com/watch?v=hYaa7pkx5Rg,11406,153,157565,1434
118,CS:GO BATTLE ROYALE! (First gameplay with a win),https://www.youtube.com/watch?v=-SrZ_C0SoqQ,4783,79,105584,871
119,CS:GO BEST PRO AWP PLAYS in 2018,https://www.youtube.com/watch?v=hIvieDfA_ow,6799,80,115083,767
120,HIDDEN BOMB PLANT SPOTS in CS:GO,https://www.youtube.com/watch?v=ZgLb6wLiLOE,57123,1139,1625859,1256
121,How it feels to play CS:GO against KennyS?,https://www.youtube.com/watch?v=xXKZ0M1n03A,15100,241,235874,2614
122,WHEN I BHOP in CS:GO,https://www.youtube.com/watch?v=mMjbWUwGSmY,9043,170,197049,893
123,CS:GO SMURFING in SILVER #3,https://www.youtube.com/watch?v=yvWdafcz8hg,14774,433,328720,6308
124,I SPENT 12 HOURS EXPLORING IN CS:GO,https://www.youtube.com/watch?v=UXbo2wlDl9M,37781,1047,1269464,1900
125,I PRETENDED TO BE A NOOB IN CS:GO,https://www.youtube.com/watch?v=nyRdalGc8sQ,22888,960,792404,3416
126,CS:GO ONE WAY SMOKES by PRO PLAYERS,https://www.youtube.com/watch?v=VjsAQ1S56vs,8623,96,166156,610
127,How it feels to play CS:GO against COLDZERA?,https://www.youtube.com/watch?v=TsCXp4hHzH0,7028,86,98636,878
128,MAP CREATOR REVEALS ALL THE SECRETS ON DE_TRAIN,https://www.youtube.com/watch?v=opO32KuKPbE,9396,433,249880,1157
129,How it feels to play CS:GO against S1MPLE?,https://www.youtube.com/watch?v=9HL1-JU39M4,10520,202,197431,1057
130,THE BEST CS:GO CROSSHAIR,https://www.youtube.com/watch?v=GSC8t_j4CDQ,26176,1011,1392494,1363
131,CS:GO YOUTUBERS AGAINST EACH OTHER,https://www.youtube.com/watch?v=gt04sjeIU7Y,15875,197,528342,2190
132,FUNNY AND NOT SO FUNNY MOMENTS,https://www.youtube.com/watch?v=3Z7n32-JqLo,13983,212,405440,841
133,CS:GO WINGMAN TIPS AND TRICKS,https://www.youtube.com/watch?v=RGUnP94q2bY,18970,178,314401,3877
134,How it feels to play CS:GO against PROS?,https://www.youtube.com/watch?v=HDF0IvaCxBQ,10586,306,252308,1009
135,10 THINGS YOU HAVE NOT SEEN in CS:GO #3,https://www.youtube.com/watch?v=Aq2kWBkMznw,7651,130,135334,2774
136,this CS:GO video won't have 1 million views,https://www.youtube.com/watch?v=6Ok4YUeRk9o,11244,317,120827,811
137,NO GLOBAL ELITE FOR ME,https://www.youtube.com/watch?v=VpYOCsNuO-w,6697,110,139198,853
138,10 UNCOMMON DE_MIRAGE TRICKS #12,https://www.youtube.com/watch?v=tbELGaWVRSQ,16656,150,407131,4246
